YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,1,1,11,1,10,1,3,4,2,1960,6.0,62,2,4,3,6.0,,5.0,1.0,2.0,2.0,1,1,2,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,47711.0,11.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,28500.0,,,,,,,20000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1309.608564,0.27778947368421053,0.03334683461399015,0,1
2023,1,1,11,2,4,1,1,1,1,1977,3.0,45,2,2,2,15.0,4.0,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7421.0,95111.0,11.0,2.0,,,,,,2.0,3.0,1.0,2.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,2.0,,92500.0,,,,,,,200000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,812.0,1.0,45.0,24.0,,,,,,1252.17138,0.666140350877193,3.7909500077476635e-06,0,3
2023,1,1,11,2,4,1,2,2,2,1983,10.0,39,2,2,2,13.0,,5.0,2.0,1.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1252.17138,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,2,4,1,3,3,2,2011,11.0,11,2,2,1,5.0,,1.0,2.0,1.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.17138,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,2,8,1,1,1,2,1971,4.0,51,2,4,5,8.0,,5.0,1.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1252.17138,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,2,8,1,2,3,2,1999,11.0,23,2,4,1,15.0,3.0,3.0,2.0,1.0,1.0,1,1,1,1,1,1,2.0,1.0,3.0,,,,,,,2330.0,85212.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,35.0,35.0,,1.0,2330.0,85492.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,30.0,30.0,65.0,65.0,,,,,1.0,1.0,35000.0,0.0,0.0,,,,,,2.0,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1252.17138,0.7428070175438597,1.0894926811614907e-05,0,3
2023,1,2,11,3,4,1,1,1,1,1956,10.0,66,1,1,2,9.0,,5.0,1.0,2.0,2.0,1,1,1,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1278.865351,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,3,4,1,2,2,2,1963,9.0,59,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1278.865351,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,3,9,1,1,1,1,1974,1.0,48,1,1,2,14.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,47113.0,11.0,3.0,,,,,,2.0,2.0,7.0,2.0,1.0,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,2.0,,27000.0,,,,,,,200000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1278.865351,0.7008421052631578,1.4280952557312691e-05,0,3
2023,1,2,11,3,9,1,2,2,2,1976,6.0,46,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1278.865351,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,3,9,1,3,3,1,2002,7.0,20,1,1,1,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,3322.0,47212.0,11.0,3.0,,,,,,2.0,2.0,7.0,2.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,2.0,,25000.0,,,,,,,50000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,931.0,2.0,45.0,3.0,,,,,,1278.865351,0.6508771929824562,1.546604802474568e-05,0,3
2023,1,2,11,3,9,1,4,3,1,2005,10.0,17,1,1,1,11.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1278.865351,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,3,9,1,5,3,2,2008,12.0,14,1,1,1,8.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278.865351,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,4,4,1,1,1,1,1977,8.0,45,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1439.0,85492.0,11.0,2.0,,,,,,1.0,1.0,3.0,2.0,1.0,56.0,56.0,,2.0,,,,,,,,,,,,,,,,56.0,56.0,,,,,2.0,,45000.0,,,,,,,100000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,931.0,3.0,43.0,24.0,,,,,,1465.73606,0.6242105263157895,8.35536988066932e-06,0,3
2023,1,1,11,4,4,1,2,2,2,1984,7.0,38,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1465.73606,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,4,4,1,3,4,2,1950,9.0,72,1,1,3,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1465.73606,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,5,1,1,1,1,1,1953,6.0,69,1,1,2,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1897.711119,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,5,1,1,2,2,2,1952,5.0,70,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1897.711119,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,5,8,1,1,1,1,1956,11.0,66,1,1,3,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1897.711119,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,5,8,1,2,3,1,1995,12.0,27,1,1,1,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,3122.0,14101.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,60000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,719.0,1.0,3.0,6.0,,,,,,1897.711119,0.6042105263157895,6.133231112814787e-06,0,3
2023,1,1,11,6,2,1,1,1,1,1973,10.0,49,1,1,2,16.0,3.0,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1213.0,41003.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,750000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1623.96893,-0.1578947368421053,0.0,0,1
2023,1,1,11,6,2,1,2,2,2,1982,7.0,40,1,1,2,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1623.96893,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,6,2,1,3,3,1,2004,2.0,18,1,1,1,13.0,,2.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1623.96893,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,6,2,1,4,3,1,2005,7.0,17,1,1,1,13.0,,2.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1623.96893,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,6,2,1,5,3,2,2011,5.0,11,1,1,1,5.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.96893,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,6,8,1,1,1,1,1958,8.0,64,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6411.0,1132.0,11.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,2.0,,28000.0,,,,,,,10000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1623.96893,0.6468771929824562,1.3751889813459044e-05,0,3
2023,1,1,11,6,8,1,2,2,2,1961,12.0,61,1,1,2,12.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1623.96893,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,6,8,1,3,3,2,1988,6.0,34,1,1,1,12.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,4132.0,85307.0,11.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,15000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,312.0,1.0,1.0,24.0,316.0,1.0,2.0,12.0,,1623.96893,0.611578947368421,2.613159122725152e-05,0,3
2023,1,1,11,6,8,1,4,3,1,1983,4.0,39,1,1,2,12.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7231.0,45102.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,45000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,214.0,1.0,1.0,24.0,,,,,,1623.96893,0.571578947368421,8.35536988066932e-06,0,0
2023,1,1,11,6,8,1,5,5,2,1992,10.0,30,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,822.0,1.0,1.0,6.0,,,,,,1623.96893,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,6,8,1,6,5,2,2017,9.0,5,1,1,1,19.0,,5.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.96893,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,7,4,1,1,1,1,1943,12.0,79,1,1,2,7.0,,5.0,1.0,2.0,2.0,2,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1150.025229,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,7,4,1,2,3,1,1982,11.0,40,1,1,1,15.0,15.0,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,9.0,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1150.025229,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,7,10,1,1,1,1,1978,2.0,44,1,1,2,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1120.0,43301.0,11.0,2.0,,,,,,1.0,1.0,5.0,1.0,1.0,90.0,90.0,,2.0,,,,,,,,,,,,,,,,90.0,90.0,,,,,2.0,,35000.0,,,,,,,175000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1150.025229,0.532280701754386,1.0894926811614907e-05,0,0
2023,1,2,11,7,10,1,2,2,2,1981,5.0,41,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1221.0,43301.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,30.0,30.0,,2.0,,,,,,,,,,,,,,,,30.0,,2.0,,,,1.0,1.0,150000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1150.025229,0.4842105263157895,2.1333191112059255e-06,0,0
2023,1,2,11,7,10,1,3,3,1,2017,4.0,5,1,1,1,19.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.025229,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,8,6,1,1,1,1,1971,10.0,51,1,1,2,8.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,1.0,9.0,,,,,8332.0,49233.0,11.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,9.0,2.0,10.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,10.0,,2.0,,,,1.0,1.0,0.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1354.092724,0.42105263157894735,0.4,0,2
2023,1,2,11,8,6,1,2,2,2,1971,10.0,51,1,1,2,10.0,,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8183.0,10795.0,11.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,56.0,56.0,,2.0,,,,,,,,,,,,,,,,56.0,56.0,,,,,1.0,2.0,0.0,,,750.0,25.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1354.092724,0.5263157894736842,0.4,0,2
2023,1,2,11,8,6,1,3,3,1,1996,5.0,26,1,1,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9629.0,96099.0,11.0,1.0,4.0,,,,,3.0,4.0,1.0,2.0,1.0,25.0,30.0,,2.0,,,,,,,,,,,,,,,,25.0,,1.0,3.0,20.0,1.0,1.0,2.0,0.0,,,2500.0,13.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1354.092724,0.5263157894736842,0.4,0,2
2023,1,2,11,8,6,1,4,3,1,1998,2.0,24,1,1,1,9.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9313.0,41001.0,11.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,9.0,2.0,40.0,8.0,3.0,2.0,,,,,,,,,,,,,,,,40.0,8.0,,,,,1.0,2.0,40000.0,,,2500.0,3.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1354.092724,0.4203508771929824,9.46643000591652e-06,0,0
2023,1,2,11,8,6,1,5,3,2,2008,6.0,14,1,1,1,8.0,,1.0,1.0,1.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.092724,0.49298245614035086,1.546604802474568e-05,0,0
